# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR+INTRON	variants_effect_SPLICE_SITE_DONOR+INTRON	variants_effect_START_LOST+CODON_INSERTION	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_STOP_LOST+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_TRANSCRIPT	total_score_TRANSCRIPT	length_TRANSCRIPT	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
PF3D7_0805600	PF3D7_0805600	PF3D7_0805600.1		0	0	0	23	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0805800	PF3D7_0805800	PF3D7_0805800.1		0	0	1	44	0	0	0	0	23	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	23	0	5000	1	0	1311	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0805900	PF3D7_0805900	PF3D7_0805900.1		0	0	0	48	0	0	0	0	25	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	17	25	0	5000	0	0	0	6	0	159	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0806000	PF3D7_0806000	PF3D7_0806000.1		1	3	5	50	3	1	0	0	23	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	26	23	0	5000	9	0	3577	1	0	151	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_0806100	PF3D7_0806100	PF3D7_0806100.1		0	1	7	36	1	0	2	0	19	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	17	19	0	5000	8	0	2028	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0806200	PF3D7_0806200	PF3D7_0806200.1		0	0	0	47	0	0	0	0	11	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	20	11	0	5000	0	0	0	16	0	227	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0806300	PF3D7_0806300	PF3D7_0806300.1		0	3	4	34	0	0	0	2	19	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	3	0	12	19	0	5000	7	0	4805	3	0	112	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0806400	PF3D7_0806400	PF3D7_0806400.1		0	0	0	27	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0806500	PF3D7_0806500	PF3D7_0806500.1		0	0	1	26	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	5000	1	0	2028	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0806600	PF3D7_0806600	PF3D7_0806600.1		0	0	1	56	0	0	0	1	15	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	34	15	0	5000	1	0	1767	7	0	577	0	0	0	0	0	0	0	0	0	34	0	5000
PF3D7_0806700	PF3D7_0806700	PF3D7_0806700.1		4	0	23	36	0	0	1	2	17	4	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	17	17	0	5000	27	0	7422	2	0	82	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0806800	PF3D7_0806800	PF3D7_0806800.1		0	0	4	35	1	0	2	0	10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	10	0	5000	4	0	3162	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000
PF3D7_0806900	PF3D7_0806900	PF3D7_0806900.1		0	1	0	36	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	20	0	5000	1	0	1140	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0807000	PF3D7_0807000	PF3D7_0807000.1		0	0	0	42	0	0	0	0	12	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	22	12	0	5000	0	0	0	8	0	171	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0807100	PF3D7_0807100	PF3D7_0807100.1		1	0	3	51	0	2	0	0	22	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	22	0	5000	4	0	3966	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_0807200	PF3D7_0807200	PF3D7_0807200.1		0	0	0	44	0	0	0	0	31	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	11	31	0	5000	0	0	0	2	0	178	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_0807400	PF3D7_0807400	PF3D7_0807400.1		0	0	0	67	0	0	0	0	29	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	31	29	0	5000	0	0	0	7	0	163	0	0	0	0	0	0	0	0	0	31	0	5000
PF3D7_0807500	PF3D7_0807500	PF3D7_0807500.1		0	0	0	57	0	0	0	0	25	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27	25	0	5000	0	0	0	5	0	184	0	0	0	0	0	0	0	0	0	27	0	5000
PF3D7_0807600	PF3D7_0807600	PF3D7_0807600.1		3	0	12	66	1	1	0	7	30	3	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	30	30	0	5000	15	0	3416	6	0	401	0	0	0	0	0	0	0	0	0	30	0	5000
PF3D7_0808000	PF3D7_0808000	PF3D7_0808000.1		1	0	3	33	0	0	2	0	11	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	11	0	5000	4	0	4089	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0808100	PF3D7_0808100	PF3D7_0808100.1		0	3	4	45	0	0	0	0	33	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	3	0	10	33	0	5000	7	0	238	2	0	262	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0808200	PF3D7_0808200	PF3D7_0808200.1		0	3	0	53	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	33	20	0	5000	3	0	1722	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000
PF3D7_0808300	PF3D7_0808300	PF3D7_0808300.1		0	1	0	112	0	0	0	0	77	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	27	77	0	5000	1	0	628	8	0	147	0	0	0	0	0	0	0	0	0	27	0	5000
PF3D7_0808500	PF3D7_0808500	PF3D7_0808500.1		0	0	0	149	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	77	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	5000
PF3D7_0809300	PF3D7_0809300	PF3D7_0809300.1		2	2	0	37	0	0	0	0	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	18	19	0	5000	4	0	1033	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0809400	PF3D7_0809400	PF3D7_0809400.1		0	0	2	41	0	0	1	0	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	17	0	5000	2	0	2553	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_0809500	PF3D7_0809500	PF3D7_0809500.1		0	0	0	30	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0809600	PF3D7_0809600	PF3D7_0809600.1		0	14	24	47	0	4	1	4	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	14	0	29	18	0	5000	38	0	17403	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_0809800	PF3D7_0809800	PF3D7_0809800.1		1	4	9	47	0	0	0	3	29	1	0	0	0	3	6	0	0	0	0	0	0	0	0	0	4	0	15	29	0	5000	14	0	3473	3	0	146	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0810000	PF3D7_0810000	PF3D7_0810000.1		0	0	0	32	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0810100	PF3D7_0810100	PF3D7_0810100.1		0	0	0	32	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0810600	PF3D7_0810600	PF3D7_0810600.1		0	0	1	39	0	0	1	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	21	0	5000	1	0	2826	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0810700	PF3D7_0810700	PF3D7_0810700.1		0	0	1	29	0	0	0	0	11	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	14	11	0	5000	1	0	52	4	0	218	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0810900	PF3D7_0810900	PF3D7_0810900.1		1	0	0	30	0	0	0	0	16	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	5000	1	0	705	2	0	192	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0810900	PF3D7_0810900	PF3D7_0810900.2		0	0	0	26	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	5000	0	0	0	2	0	196	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0811100	PF3D7_0811100	PF3D7_0811100.1		0	0	0	36	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0811400	PF3D7_0811400	PF3D7_0811400.1		0	0	0	39	0	0	0	0	12	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	23	12	0	5000	0	0	0	4	0	163	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0811600	PF3D7_0811600	PF3D7_0811600.1		0	0	0	23	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	5000	0	0	0	1	0	338	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_0811700	PF3D7_0811700	PF3D7_0811700.1		0	1	2	19	0	0	0	0	10	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	9	10	0	5000	3	0	3669	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_0811800	PF3D7_0811800	PF3D7_0811800.1		0	1	2	16	1	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	9	7	0	5000	3	0	1764	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_0811900	PF3D7_0811900	PF3D7_0811900.1		0	0	1	26	0	0	1	0	11	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	5000	1	0	3011	3	0	100	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0812000	PF3D7_0812000	PF3D7_0812000.1		0	0	0	22	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	5000	0	0	0	1	0	283	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0812100	PF3D7_0812100	PF3D7_0812100.1		0	0	5	28	0	0	1	1	16	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	16	0	5000	5	0	7956	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0812200	PF3D7_0812200	PF3D7_0812200.1		0	0	1	27	0	0	0	0	8	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	5000	1	0	80	9	0	165	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0812220	PF3D7_0812220	PF3D7_0812220.1		0	0	0	20	0	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	5000	0	0	0	4	0	194	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0812500	PF3D7_0812500	PF3D7_0812500.1		0	0	0	32	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0812600	PF3D7_0812600	PF3D7_0812600.1		0	0	0	25	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	5000	0	0	0	1	0	154	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0812700	PF3D7_0812700	PF3D7_0812700.1		0	0	1	26	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	0	5000	1	0	708	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0812800	PF3D7_0812800	PF3D7_0812800.1		0	0	0	22	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000
PF3D7_0812900	PF3D7_0812900	PF3D7_0812900.1		0	0	0	37	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	5000	0	0	0	2	0	127	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0813000	PF3D7_0813000	PF3D7_0813000.1		0	0	4	25	0	1	1	1	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	5	0	5000	4	0	1800	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0813100	PF3D7_0813100	PF3D7_0813100.1		1	0	1	39	0	0	1	0	25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	25	0	5000	2	0	1989	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0813200	PF3D7_0813200	PF3D7_0813200.1		0	0	0	33	0	0	0	0	13	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	5000	0	0	0	4	0	137	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0813300	PF3D7_0813300	PF3D7_0813300.1		0	0	0	37	0	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	5000	0	0	0	2	0	605	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0813400	PF3D7_0813400	PF3D7_0813400.1		0	0	1	47	0	0	1	0	14	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	5000	1	0	1694	12	0	241	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0813500	PF3D7_0813500	PF3D7_0813500.1		0	1	2	34	1	0	0	0	21	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	13	21	0	5000	3	0	1548	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0813600	PF3D7_0813600	PF3D7_0813600.1		0	0	0	28	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	7	0	5000	0	0	0	1	0	188	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0813900	PF3D7_0813900	PF3D7_0813900.1		0	0	0	32	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	19	11	0	5000	0	0	0	2	0	302	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0814000	PF3D7_0814000	PF3D7_0814000.1		0	0	0	39	0	0	0	0	19	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	5000	0	0	0	2	0	205	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0814100	PF3D7_0814100	PF3D7_0814100.1		0	0	0	43	0	0	0	0	21	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	18	21	0	5000	0	0	0	4	0	89	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0814300	PF3D7_0814300	PF3D7_0814300.1		0	0	5	40	0	0	2	0	21	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	21	0	5000	5	0	3603	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0814400	PF3D7_0814400	PF3D7_0814400.1		0	0	2	34	0	0	0	0	13	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	17	13	0	5000	2	0	1503	4	0	189	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0814500	PF3D7_0814500	PF3D7_0814500.1		0	1	3	45	0	0	0	1	26	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	19	26	0	5000	4	0	2277	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0814600	PF3D7_0814600	PF3D7_0814600.1		0	0	0	55	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	27	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_0814700	PF3D7_0814700	PF3D7_0814700.1		1	2	2	49	0	0	0	0	26	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	23	26	0	5000	5	0	921	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0815100	PF3D7_0815100	PF3D7_0815100.1		0	2	2	44	0	0	1	0	14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	30	14	0	5000	4	0	2928	0	0	0	0	0	0	0	0	0	0	0	0	30	0	5000
PF3D7_0815200	PF3D7_0815200	PF3D7_0815200.1		0	0	0	36	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0815300	PF3D7_0815300	PF3D7_0815300.1		0	2	9	25	0	0	1	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	0	11	14	0	5000	11	0	3549	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_0815400	PF3D7_0815400	PF3D7_0815400.1		0	0	0	31	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0815500	PF3D7_0815500	PF3D7_0815500.1		0	0	0	31	0	0	0	0	17	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	5000	0	0	0	4	0	113	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0816100	PF3D7_0816100	PF3D7_0816100.1		0	0	0	23	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	5000	0	0	0	2	0	113	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0816300	PF3D7_0816300	PF3D7_0816300.1		0	0	2	40	0	0	0	1	15	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	19	15	0	5000	2	0	2294	6	0	213	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0816400	PF3D7_0816400	PF3D7_0816400.1		0	0	0	31	0	0	0	0	15	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	5000	0	0	0	2	0	195	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0817000	PF3D7_0817000	PF3D7_0817000.1		0	0	0	42	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_0817100	PF3D7_0817100	PF3D7_0817100.1		0	0	2	41	0	0	2	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	0	5000	2	0	2493	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0817200	PF3D7_0817200	PF3D7_0817200.1		0	0	2	37	0	0	0	0	13	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	13	0	5000	2	0	2391	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_0817300	PF3D7_0817300	PF3D7_0817300.1		0	1	8	45	4	2	0	1	22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	23	22	0	5000	9	0	6708	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0817400	PF3D7_0817400	PF3D7_0817400.1		0	0	7	53	0	0	0	1	22	0	0	0	0	8	6	0	0	0	0	0	0	0	0	0	0	0	23	22	0	5000	7	0	2157	8	0	1300	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0817500	PF3D7_0817500	PF3D7_0817500.1		0	0	0	52	0	0	0	0	16	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	31	16	0	5000	0	0	0	5	0	129	0	0	0	0	0	0	0	0	0	31	0	5000
PF3D7_0817600	PF3D7_0817600	PF3D7_0817600.1		0	0	1	62	0	0	0	0	30	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	30	30	0	5000	1	0	2777	2	0	226	0	0	0	0	0	0	0	0	0	30	0	5000
PF3D7_0817800	PF3D7_0817800	PF3D7_0817800.1		0	0	0	56	0	0	0	0	26	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	28	26	0	5000	0	0	0	2	0	137	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_0818000	PF3D7_0818000	PF3D7_0818000.1		0	0	1	46	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	20	0	5000	1	0	1119	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_0818100	PF3D7_0818100	PF3D7_0818100.1		1	0	0	47	0	0	0	0	20	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	22	20	0	5000	1	0	1539	5	0	338	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0818300	PF3D7_0818300	PF3D7_0818300.1		0	0	1	48	0	0	0	0	25	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	22	25	0	5000	1	0	801	1	0	115	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0818500	PF3D7_0818500	PF3D7_0818500.1		0	0	0	67	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	38	28	0	5000	0	0	0	1	0	323	0	0	0	0	0	0	0	0	0	38	0	5000
PF3D7_0818700	PF3D7_0818700	PF3D7_0818700.1		0	1	3	61	0	1	1	1	28	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	29	28	0	5000	4	0	3450	4	0	182	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_0819000	PF3D7_0819000	PF3D7_0819000.1		1	0	1	36	0	0	1	0	18	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	5000	2	0	2277	5	0	130	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0819100	PF3D7_0819100	PF3D7_0819100.1		0	0	0	22	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0819300	PF3D7_0819300	PF3D7_0819300.1		0	0	1	24	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	16	0	5000	1	0	3132	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_0819500	PF3D7_0819500	PF3D7_0819500.1		0	0	1	51	0	0	0	0	32	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	11	32	0	5000	1	0	96	8	0	95	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_0819600	PF3D7_0819600	PF3D7_0819600.1		0	0	0	49	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	27	20	0	5000	0	0	0	2	0	105	0	0	0	0	0	0	0	0	0	27	0	5000
PF3D7_0819700	PF3D7_0819700	PF3D7_0819700.1		0	2	2	42	0	0	0	1	31	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	11	31	0	5000	4	0	2346	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_0819800	PF3D7_0819800	PF3D7_0819800.1		0	0	2	56	0	1	0	0	25	0	0	0	0	15	1	0	0	0	0	0	0	0	0	0	0	0	16	25	0	5000	2	0	1197	15	0	108	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0820100	PF3D7_0820100	PF3D7_0820100.1		0	0	0	39	0	0	0	0	13	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	5000	0	0	0	4	0	133	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0820300	PF3D7_0820300	PF3D7_0820300.1		1	1	1	59	0	0	1	0	19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	40	19	0	5000	3	0	1842	0	0	0	0	0	0	0	0	0	0	0	0	40	0	5000
PF3D7_0820400	PF3D7_0820400	PF3D7_0820400.1		0	0	0	46	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	31	14	0	5000	0	0	0	1	0	225	0	0	0	0	0	0	0	0	0	31	0	5000
PF3D7_0820500	PF3D7_0820500	PF3D7_0820500.1		0	0	1	38	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	5000	1	0	2559	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0820600	PF3D7_0820600	PF3D7_0820600.1		0	0	0	24	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	5000	0	0	0	1	0	168	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_0820800	PF3D7_0820800	PF3D7_0820800.1		0	1	6	30	0	0	0	3	13	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	17	13	0	5000	7	0	2451	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0820900	PF3D7_0820900	PF3D7_0820900.1		0	0	5	47	1	0	0	0	16	0	0	0	0	7	4	0	0	0	0	0	0	0	0	0	0	0	24	16	0	5000	5	0	2667	7	0	155	0	0	0	0	0	0	0	0	0	24	0	5000
