# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
PRMT1	PF3D7_1426200	PF3D7_1426200.1		0	0	0	37	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	15	22	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PRP38B	PF3D7_1407300	PF3D7_1407300.1		0	0	0	56	0	0	0	0	33	0	0	0	0	6	0	0	0	0	0	0	0	17	33	0	5000	0	0	0	6	0	132	0	0	0	17	0	5000
PTEX150	PF3D7_1436300	PF3D7_1436300.1		0	0	5	31	0	0	0	0	10	0	0	0	0	0	5	0	0	0	0	0	0	21	10	0	5000	5	0	2982	0	0	0	0	0	0	21	0	5000
PTP1	PF3D7_1455100	PF3D7_1455100.1		0	0	0	34	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	23	10	0	5000	0	0	0	1	0	146	0	0	0	23	0	5000
PTP3	PF3D7_1478600	PF3D7_1478600.1		0	5	18	13	0	0	1	1	0	0	0	0	0	1	16	0	0	0	0	5	0	12	0	0	0	23	0	3588	1	0	105	0	0	0	12	0	5000
PTPA	PF3D7_1430100	PF3D7_1430100.1		0	0	0	42	0	0	0	0	25	0	0	0	0	5	0	0	0	0	0	0	0	12	25	0	5000	0	0	0	5	0	163	0	0	0	12	0	5000
Pfg14-744	PF3D7_1477300	PF3D7_1477300.1		0	1	1	39	0	0	0	0	16	0	0	0	0	1	1	0	0	0	0	1	0	22	16	0	5000	2	0	183	1	0	144	0	0	0	22	0	5000
Pfg14-748	PF3D7_1477700	PF3D7_1477700.1		0	0	1	69	0	0	0	0	18	0	0	0	0	1	1	0	0	0	0	0	0	50	18	0	5000	1	0	792	1	0	211	0	0	0	50	0	5000
Pgt1	PF3D7_1414600	PF3D7_1414600.1		0	1	0	35	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1	0	25	10	0	5000	1	0	1563	0	0	0	0	0	0	25	0	5000
RAP1	PF3D7_1410400	PF3D7_1410400.1		0	0	3	35	0	0	0	0	16	0	0	0	0	0	3	0	0	0	0	0	0	19	16	0	5000	3	0	2349	0	0	0	0	0	0	19	0	5000
RFC3	PF3D7_1463200	PF3D7_1463200.1		0	0	0	30	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	19	10	0	5000	0	0	0	1	0	251	0	0	0	19	0	5000
RIF	PF3D7_1400800	PF3D7_1400800.1		0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
RIF	PF3D7_1480000	PF3D7_1480000.1		0	14	14	5	0	0	0	0	5	0	0	0	0	0	14	0	0	0	0	14	0	0	5	0	4933	28	0	969	0	0	0	0	0	0	0	0	0
RNR	PF3D7_1405600	PF3D7_1405600.1		0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000
ROM8	PF3D7_1411200	PF3D7_1411200.1		0	0	0	42	0	0	0	0	20	0	0	0	0	5	0	0	0	0	0	0	0	17	20	0	5000	0	0	0	5	0	104	0	0	0	17	0	5000
RON2	PF3D7_1452000	PF3D7_1452000.1		5	2	8	31	0	0	0	2	15	2	0	3	0	0	6	0	0	0	0	2	0	16	15	0	5000	15	0	6570	0	0	0	0	0	0	16	0	5000
RPA3	PF3D7_1442100	PF3D7_1442100.1		0	0	0	23	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	9	13	0	5000	0	0	0	1	0	163	0	0	0	9	0	5000
RPB4	PF3D7_1404000	PF3D7_1404000.1		0	2	0	34	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	2	0	14	20	0	5000	2	0	425	0	0	0	0	0	0	14	0	5000
RPL21	PF3D7_1426000	PF3D7_1426000.1		0	0	0	42	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	21	21	0	5000	0	0	0	0	0	0	0	0	0	21	0	5000
RPL27	PF3D7_1460700	PF3D7_1460700.1		0	0	0	12	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
RPN13	PF3D7_1414000	PF3D7_1414000.1		0	1	0	56	0	0	0	0	18	0	0	0	0	11	0	0	0	0	0	1	0	27	18	0	5000	1	0	93	11	0	122	0	0	0	27	0	5000
RPN2	PF3D7_1466300	PF3D7_1466300.1		0	0	2	28	0	0	0	1	10	0	0	0	0	1	1	0	0	0	0	0	0	17	10	0	5000	2	0	3291	1	0	172	0	0	0	17	0	5000
RPN6	PF3D7_1402300	PF3D7_1402300.1		0	0	1	35	1	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	14	21	0	5000	1	0	2001	0	0	0	0	0	0	14	0	5000
RPS25	PF3D7_1421200	PF3D7_1421200.1		0	1	0	43	0	0	0	0	21	0	0	0	0	2	0	0	0	0	0	1	0	20	21	0	5000	1	0	243	2	0	231	0	0	0	20	0	5000
RRP41	PF3D7_1427800	PF3D7_1427800.1		0	0	0	22	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	16	6	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
RRP5	PF3D7_1404500	PF3D7_1404500.1		0	0	2	35	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	0	15	20	0	5000	2	0	1407	0	0	0	0	0	0	15	0	5000
RRP6	PF3D7_1449700	PF3D7_1449700.1		0	1	2	38	0	0	0	0	22	0	0	0	0	0	2	0	0	0	0	1	0	16	22	0	5000	3	0	3411	0	0	0	0	0	0	16	0	5000
SAS4	PF3D7_1458500	PF3D7_1458500.1		1	0	2	22	0	0	2	0	9	1	0	0	0	3	0	0	0	0	0	0	0	10	9	0	5000	3	0	4203	3	0	195	0	0	0	10	0	5000
SEC62	PF3D7_1438100	PF3D7_1438100.1		0	0	0	32	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	20	11	0	5000	0	0	0	1	0	205	0	0	0	20	0	5000
SEC7	PF3D7_1442900	PF3D7_1442900.1		6	2	13	24	0	0	0	1	7	4	0	0	0	0	12	2	0	0	0	2	0	17	7	0	5000	21	0	10155	0	0	0	0	0	0	17	0	5000
SF3A1	PF3D7_1474500	PF3D7_1474500.1		0	0	2	45	0	0	0	0	23	0	0	0	0	0	2	0	0	0	0	0	0	22	23	0	5000	2	0	2106	0	0	0	0	0	0	22	0	5000
SF3B2	PF3D7_1461600	PF3D7_1461600.1		0	0	0	51	0	0	0	0	18	0	0	0	0	14	0	0	0	0	0	0	0	19	18	0	5000	0	0	0	14	0	150	0	0	0	19	0	5000
SF3B4	PF3D7_1420000	PF3D7_1420000.1		0	0	1	47	1	0	0	0	21	0	0	0	0	2	0	0	0	0	0	0	0	24	21	0	5000	1	0	1271	2	0	231	0	0	0	24	0	5000
SHLP1	PF3D7_1469200	PF3D7_1469200.1		0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000
SHMT	PF3D7_1456100	PF3D7_1456100.1		0	0	1	24	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	13	11	0	5000	1	0	1389	0	0	0	0	0	0	13	0	5000
SNRPB	PF3D7_1414800	PF3D7_1414800.1		0	0	0	24	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	0	9	14	0	5000	0	0	0	1	0	312	0	0	0	9	0	5000
SOAP	PF3D7_1404300	PF3D7_1404300.1		0	0	1	34	0	0	0	0	15	0	0	0	0	0	1	0	0	0	0	0	0	19	15	0	5000	1	0	609	0	0	0	0	0	0	19	0	5000
SPC1	PF3D7_1433600	PF3D7_1433600.1		0	0	0	32	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	25	7	0	5000	0	0	0	0	0	0	0	0	0	25	0	5000
SPP	PF3D7_1440200	PF3D7_1440200.1		0	0	2	31	0	0	0	0	8	0	0	0	0	12	2	0	0	0	0	0	0	11	8	0	5000	2	0	2536	12	0	179	0	0	0	11	0	5000
SPP	PF3D7_1457000	PF3D7_1457000.1		0	0	0	37	0	0	0	0	17	0	0	0	0	8	0	0	0	0	0	0	0	12	17	0	5000	0	0	0	8	0	158	0	0	0	12	0	5000
SR140	PF3D7_1402700	PF3D7_1402700.1		0	0	0	68	0	0	0	0	18	0	0	0	0	24	0	0	0	0	0	0	0	26	18	0	5000	0	0	0	24	0	199	0	0	0	26	0	5000
SRP54	PF3D7_1450100	PF3D7_1450100.1		0	0	0	63	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	24	39	0	5000	0	0	0	0	0	0	0	0	0	24	0	5000
SRPK2	PF3D7_1443000	PF3D7_1443000.1		0	0	2	23	0	0	1	0	9	0	0	0	0	0	1	0	0	0	0	0	0	14	9	0	5000	2	0	3807	0	0	0	0	0	0	14	0	5000
SURF14.1	PF3D7_1477600	PF3D7_1477600.1		2	29	51	44	0	0	0	0	19	0	0	1	0	2	51	1	0	0	0	29	0	23	19	0	5000	82	0	4743	2	0	153	0	0	0	23	0	5000
SYN11	PF3D7_1432000	PF3D7_1432000.1		0	0	1	39	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	27	12	0	5000	1	0	1329	0	0	0	0	0	0	27	0	5000
Sel1	PF3D7_1403600	PF3D7_1403600.1		0	0	0	53	0	0	0	0	23	0	0	0	0	6	0	0	0	0	0	0	0	24	23	0	5000	0	0	0	6	0	221	0	0	0	24	0	5000
Sel4	PF3D7_1427200	PF3D7_1427200.1		0	0	0	24	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	13	10	0	5000	0	0	0	1	0	183	0	0	0	13	0	5000
Sir2B	PF3D7_1451400	PF3D7_1451400.1		1	1	3	19	0	0	2	1	8	1	0	0	0	0	0	0	0	0	0	1	0	11	8	0	5000	5	0	3915	0	0	0	0	0	0	11	0	5000
SufC	PF3D7_1413500	PF3D7_1413500.1		0	0	0	50	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	21	29	0	5000	0	0	0	0	0	0	0	0	0	21	0	5000
SulP	PF3D7_1471200	PF3D7_1471200.1		0	1	1	64	0	0	0	0	20	0	0	0	0	10	1	0	0	0	0	1	0	34	20	0	5000	2	0	458	10	0	192	0	0	0	34	0	5000
TFB5	PF3D7_1441900	PF3D7_1441900.1		0	0	0	22	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	5000	0	0	0	0	0	0	0	0	0	13	0	5000
TIM	PF3D7_1439900	PF3D7_1439900.1		0	0	0	31	0	0	0	0	16	0	0	0	0	2	0	0	0	0	0	0	0	13	16	0	5000	0	0	0	2	0	290	0	0	0	13	0	5000
TIM17	PF3D7_1434700	PF3D7_1434700.1		0	0	0	21	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	5000	0	0	0	0	0	0	0	0	0	11	0	5000
TIM8	PF3D7_1421500	PF3D7_1421500.1		0	0	0	53	0	0	0	0	28	0	0	0	0	3	0	0	0	0	0	0	0	22	28	0	5000	0	0	0	3	0	144	0	0	0	22	0	5000
TLP1	PF3D7_1462000	PF3D7_1462000.1		0	0	0	18	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	5000	0	0	0	0	0	0	0	0	0	9	0	5000
TRAM	PF3D7_1403700	PF3D7_1403700.1		0	0	1	47	0	0	0	0	26	0	0	0	0	1	1	0	0	0	0	0	0	20	26	0	5000	1	0	930	1	0	130	0	0	0	20	0	5000
TRAPPC5	PF3D7_1437800	PF3D7_1437800.1		0	0	0	35	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	23	12	0	5000	0	0	0	0	0	0	0	0	0	23	0	5000
TREP	PF3D7_1442600	PF3D7_1442600.1		1	3	18	27	0	0	2	1	8	0	0	1	0	2	15	0	0	0	0	3	0	17	8	0	5000	22	0	10553	2	0	198	0	0	0	17	0	5000
TRX1	PF3D7_1457200	PF3D7_1457200.1		0	0	1	24	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	13	11	0	5000	1	0	287	0	0	0	0	0	0	13	0	5000
TSR1	PF3D7_1451900	PF3D7_1451900.1		0	1	6	34	2	0	0	0	11	0	0	0	0	0	4	0	0	0	0	1	0	23	11	0	5000	7	0	3090	0	0	0	0	0	0	23	0	5000
TVP23	PF3D7_1458900	PF3D7_1458900.1		0	0	0	39	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	0	0	24	13	0	5000	0	0	0	2	0	104	0	0	0	24	0	5000
Trx-Px1	PF3D7_1438900	PF3D7_1438900.1		0	0	0	23	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	5000	0	0	0	0	0	0	0	0	0	13	0	5000
U2AF2	PF3D7_1468800	PF3D7_1468800.1		0	1	1	33	0	0	0	0	24	0	0	0	0	0	1	0	0	0	0	1	0	9	24	0	5000	2	0	2502	0	0	0	0	0	0	9	0	5000
UCHL3	PF3D7_1460400	PF3D7_1460400.1		0	0	0	40	0	0	0	0	17	0	0	0	0	8	0	0	0	0	0	0	0	15	17	0	5000	0	0	0	8	0	110	0	0	0	15	0	5000
UDG	PF3D7_1415000	PF3D7_1415000.1		0	0	0	40	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	29	11	0	5000	0	0	0	0	0	0	0	0	0	29	0	5000
UFD1	PF3D7_1418000	PF3D7_1418000.1		0	0	0	19	0	0	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	6	6	0	5000	0	0	0	7	0	164	0	0	0	6	0	5000
VP1	PF3D7_1456800	PF3D7_1456800.1		0	0	0	31	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	5000	0	0	0	0	0	0	0	0	0	17	0	5000
VPS29	PF3D7_1406700	PF3D7_1406700.1		0	0	0	29	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	12	17	0	5000	0	0	0	0	0	0	0	0	0	12	0	5000
VPS3	PF3D7_1423800	PF3D7_1423800.1		2	0	2	60	0	0	1	0	28	2	0	0	0	3	1	0	0	0	0	0	0	29	28	0	5000	4	0	3161	3	0	210	0	0	0	29	0	5000
VPS4	PF3D7_1457500	PF3D7_1457500.1		0	0	0	22	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	18	4	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
VTI1	PF3D7_1448600	PF3D7_1448600.1		0	1	1	33	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	1	0	24	9	0	5000	2	0	762	0	0	0	0	0	0	24	0	5000
WRN	PF3D7_1429900	PF3D7_1429900.1		0	2	3	22	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	2	0	9	13	0	5000	5	0	4323	0	0	0	0	0	0	9	0	5000
eIF4A	PF3D7_1468700	PF3D7_1468700.1		0	1	0	41	0	0	0	0	21	0	0	0	0	3	0	0	0	0	0	1	0	17	21	0	5000	1	0	327	3	0	137	0	0	0	17	0	5000
pdhB	PF3D7_1446400	PF3D7_1446400.1		0	0	0	33	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	20	13	0	5000	0	0	0	0	0	0	0	0	0	20	0	5000
